team,rating
Brazil,1841
Belgium,1817
Argentina,1774
France,1760
England,1728
Italy,1726
Spain,1715
Netherlands,1694
Portugal,1677
Denmark,1667
Germany,1650
Croatia,1646
Mexico,1645
Uruguay,1639
Switzerland,1636
USA,1627
